datetime,temperature,humidity,wind_speed,pressure,city
2025-12-13 11:00:00,22.1,81,9.4,894.9,Brasilia
2025-12-13 12:00:00,22.2,82,8.2,895.9,Brasilia
2025-12-13 13:00:00,24.1,71,8.5,896.1,Brasilia
2025-12-13 14:00:00,25.4,66,9.5,895.9,Brasilia
2025-12-13 15:00:00,26.2,65,11.5,895.2,Brasilia
2025-12-13 16:00:00,26.7,63,12.6,894.3,Brasilia
2025-12-13 17:00:00,26.8,61,11.6,893.7,Brasilia
2025-12-13 18:00:00,24.9,68,7.4,892.6,Brasilia
2025-12-13 19:00:00,25.2,67,6.6,892.6,Brasilia
2025-12-13 20:00:00,24.5,70,6.8,892.3,Brasilia
2025-12-13 21:00:00,23.2,75,5.3,892.5,Brasilia
2025-12-13 22:00:00,22.2,81,2.3,892.6,Brasilia
2025-12-13 23:00:00,21.7,85,2.3,892.8,Brasilia
2025-12-14 00:00:00,21.5,86,2.8,894.0,Brasilia
2025-12-14 01:00:00,21.1,87,3.5,894.9,Brasilia
2025-12-14 02:00:00,20.7,90,3.2,894.7,Brasilia
2025-12-14 03:00:00,20.4,92,2.9,893.9,Brasilia
2025-12-14 04:00:00,20.0,94,3.2,893.1,Brasilia
2025-12-14 05:00:00,19.9,94,2.8,893.0,Brasilia
2025-12-14 06:00:00,19.5,94,1.3,893.1,Brasilia
2025-12-14 07:00:00,19.2,94,1.8,892.7,Brasilia
2025-12-14 08:00:00,19.1,94,2.5,893.1,Brasilia
2025-12-14 09:00:00,19.0,94,2.9,893.3,Brasilia
2025-12-14 10:00:00,20.1,90,4.0,894.0,Brasilia
2025-12-14 11:00:00,21.7,83,6.3,894.6,Brasilia
2025-12-14 12:00:00,23.1,74,4.0,895.9,Brasilia
2025-12-14 13:00:00,24.2,68,4.7,896.0,Brasilia
2025-12-14 14:00:00,24.8,64,4.8,895.9,Brasilia
2025-12-14 15:00:00,25.2,63,5.4,895.5,Brasilia
2025-12-14 16:00:00,25.7,63,5.2,894.7,Brasilia
2025-12-14 17:00:00,26.4,61,5.0,894.5,Brasilia
2025-12-14 18:00:00,25.8,67,7.6,893.1,Brasilia
2025-12-14 19:00:00,25.2,71,7.6,893.0,Brasilia
2025-12-14 20:00:00,23.8,75,7.6,892.4,Brasilia
2025-12-14 21:00:00,23.2,79,4.0,892.4,Brasilia
2025-12-14 22:00:00,22.5,85,3.8,892.4,Brasilia
2025-12-14 23:00:00,21.7,90,4.3,892.9,Brasilia
2025-12-15 00:00:00,21.4,88,1.8,894.4,Brasilia
2025-12-15 01:00:00,21.1,90,2.2,894.9,Brasilia
2025-12-15 02:00:00,20.8,91,1.5,894.6,Brasilia
2025-12-15 03:00:00,20.6,92,1.3,894.1,Brasilia
2025-12-15 04:00:00,20.3,93,1.6,893.3,Brasilia
2025-12-15 05:00:00,20.0,94,1.8,892.9,Brasilia
2025-12-15 06:00:00,19.7,94,2.8,892.9,Brasilia
2025-12-15 07:00:00,19.5,95,3.2,892.8,Brasilia
2025-12-15 08:00:00,19.4,95,2.7,892.9,Brasilia
2025-12-15 09:00:00,19.3,94,2.6,893.2,Brasilia
2025-12-15 10:00:00,20.5,90,3.7,893.9,Brasilia
2025-12-15 11:00:00,22.2,80,9.7,894.8,Brasilia
2025-12-15 12:00:00,22.5,79,7.0,895.8,Brasilia
2025-12-15 13:00:00,23.7,77,7.1,896.2,Brasilia
2025-12-15 14:00:00,25.1,69,6.4,896.0,Brasilia
2025-12-15 15:00:00,26.0,64,7.6,895.3,Brasilia
2025-12-15 16:00:00,26.4,63,9.7,894.5,Brasilia
2025-12-15 17:00:00,26.3,63,11.3,893.5,Brasilia
2025-12-15 18:00:00,26.5,62,8.6,893.2,Brasilia
2025-12-15 19:00:00,26.3,65,8.4,892.8,Brasilia
2025-12-15 20:00:00,25.3,68,8.9,892.7,Brasilia
2025-12-15 21:00:00,23.7,75,8.1,892.4,Brasilia
2025-12-15 22:00:00,22.8,79,4.1,892.4,Brasilia
2025-12-15 23:00:00,22.3,85,1.0,892.8,Brasilia
2025-12-16 00:00:00,21.2,90,2.6,894.2,Brasilia
2025-12-16 01:00:00,20.9,93,2.0,894.8,Brasilia
2025-12-16 02:00:00,20.6,94,2.4,895.0,Brasilia
2025-12-16 03:00:00,20.4,95,2.3,894.4,Brasilia
2025-12-16 04:00:00,20.1,96,2.4,893.4,Brasilia
2025-12-16 05:00:00,19.9,97,1.9,892.7,Brasilia
2025-12-16 06:00:00,19.5,96,2.5,892.5,Brasilia
2025-12-16 07:00:00,19.5,97,2.5,892.5,Brasilia
2025-12-16 08:00:00,19.5,96,1.9,893.2,Brasilia
2025-12-16 09:00:00,19.5,96,0.7,893.5,Brasilia
2025-12-16 10:00:00,20.0,95,0.7,894.2,Brasilia
2025-12-16 11:00:00,20.9,89,2.2,894.8,Brasilia
2025-12-16 12:00:00,22.5,82,0.7,895.9,Brasilia
2025-12-16 13:00:00,23.4,76,2.2,896.1,Brasilia
2025-12-16 14:00:00,24.2,72,4.8,895.8,Brasilia
2025-12-16 15:00:00,25.4,67,5.6,895.2,Brasilia
2025-12-16 16:00:00,25.6,66,7.9,894.2,Brasilia
2025-12-16 17:00:00,24.5,73,9.5,893.1,Brasilia
2025-12-16 18:00:00,23.2,78,4.7,892.0,Brasilia
2025-12-16 19:00:00,23.1,79,6.6,892.2,Brasilia
2025-12-16 20:00:00,22.4,85,6.6,892.5,Brasilia
2025-12-16 21:00:00,21.7,91,7.1,892.6,Brasilia
2025-12-16 22:00:00,21.1,94,5.1,892.8,Brasilia
2025-12-16 23:00:00,20.9,95,3.4,893.0,Brasilia
2025-12-17 00:00:00,19.7,95,5.1,894.3,Brasilia
2025-12-17 01:00:00,19.7,94,5.4,894.7,Brasilia
2025-12-17 02:00:00,19.2,91,6.1,894.9,Brasilia
2025-12-17 03:00:00,18.7,93,5.4,894.1,Brasilia
2025-12-17 04:00:00,18.5,96,4.4,893.5,Brasilia
2025-12-17 05:00:00,18.5,97,3.3,892.7,Brasilia
2025-12-17 06:00:00,18.4,96,3.4,892.2,Brasilia
2025-12-17 07:00:00,18.4,97,3.1,891.8,Brasilia
2025-12-17 08:00:00,18.4,97,2.0,891.6,Brasilia
2025-12-17 09:00:00,18.4,97,1.1,892.0,Brasilia
2025-12-17 10:00:00,18.8,96,0.7,892.4,Brasilia
2025-12-17 11:00:00,19.6,90,0.8,893.2,Brasilia
2025-12-17 12:00:00,21.2,83,1.1,894.3,Brasilia
2025-12-17 13:00:00,22.0,75,1.1,894.4,Brasilia
2025-12-17 14:00:00,22.4,74,4.0,894.3,Brasilia
2025-12-17 15:00:00,23.0,71,7.2,893.6,Brasilia
2025-12-17 16:00:00,23.3,70,10.6,893.4,Brasilia
2025-12-17 17:00:00,23.5,69,11.2,892.7,Brasilia
2025-12-17 18:00:00,24.3,70,7.0,892.0,Brasilia
2025-12-17 19:00:00,23.9,71,4.3,891.6,Brasilia
2025-12-17 20:00:00,23.3,74,5.2,891.2,Brasilia
2025-12-17 21:00:00,22.8,74,3.6,890.9,Brasilia
2025-12-17 22:00:00,22.1,80,1.8,891.1,Brasilia
2025-12-17 23:00:00,21.3,85,2.5,891.6,Brasilia
2025-12-18 00:00:00,20.5,91,0.8,892.4,Brasilia
2025-12-18 01:00:00,20.2,92,1.0,892.6,Brasilia
2025-12-18 02:00:00,19.8,94,1.8,892.6,Brasilia
2025-12-18 03:00:00,19.6,96,2.4,892.1,Brasilia
2025-12-18 04:00:00,19.4,97,2.3,891.6,Brasilia
2025-12-18 05:00:00,19.4,98,1.6,891.0,Brasilia
2025-12-18 06:00:00,18.7,97,3.0,890.8,Brasilia
2025-12-18 07:00:00,18.7,96,3.4,890.8,Brasilia
2025-12-18 08:00:00,18.6,96,4.1,891.2,Brasilia
2025-12-18 09:00:00,18.8,96,4.8,892.0,Brasilia
2025-12-18 10:00:00,19.4,93,6.6,892.8,Brasilia
2025-12-18 11:00:00,19.4,92,8.1,893.4,Brasilia
2025-12-18 12:00:00,19.6,92,6.6,894.3,Brasilia
2025-12-18 13:00:00,20.1,91,8.2,894.4,Brasilia
2025-12-18 14:00:00,20.8,88,9.6,894.3,Brasilia
2025-12-18 15:00:00,21.6,85,9.8,894.3,Brasilia
2025-12-18 16:00:00,22.1,82,8.7,893.8,Brasilia
2025-12-18 17:00:00,22.4,80,8.5,893.4,Brasilia
2025-12-18 18:00:00,22.0,82,6.7,892.5,Brasilia
2025-12-18 19:00:00,22.0,80,6.0,892.2,Brasilia
2025-12-18 20:00:00,21.6,80,5.7,891.9,Brasilia
2025-12-18 21:00:00,21.3,82,5.9,892.4,Brasilia
2025-12-18 22:00:00,20.5,88,4.7,892.5,Brasilia
2025-12-18 23:00:00,20.1,92,4.0,893.1,Brasilia
2025-12-19 00:00:00,19.7,94,3.3,894.1,Brasilia
2025-12-19 01:00:00,19.5,95,3.1,894.4,Brasilia
2025-12-19 02:00:00,19.4,95,3.1,894.4,Brasilia
2025-12-19 03:00:00,19.3,95,3.3,893.9,Brasilia
2025-12-19 04:00:00,19.3,93,3.3,893.4,Brasilia
2025-12-19 05:00:00,19.2,92,3.3,893.0,Brasilia
2025-12-19 06:00:00,19.0,91,3.2,892.5,Brasilia
2025-12-19 07:00:00,18.9,91,3.6,892.5,Brasilia
2025-12-19 08:00:00,18.7,92,3.6,892.8,Brasilia
2025-12-19 09:00:00,18.7,93,4.1,893.2,Brasilia
2025-12-19 10:00:00,19.4,93,3.1,894.0,Brasilia
2025-12-19 11:00:00,20.5,88,5.4,894.6,Brasilia
2025-12-19 12:00:00,21.3,83,11.0,895.3,Brasilia
2025-12-19 13:00:00,21.7,83,11.5,895.2,Brasilia
2025-12-19 14:00:00,22.3,81,10.7,895.0,Brasilia
2025-12-19 15:00:00,23.1,78,11.8,894.5,Brasilia
2025-12-19 16:00:00,23.4,77,13.0,894.1,Brasilia
2025-12-19 17:00:00,22.8,81,12.9,893.6,Brasilia
2025-12-19 18:00:00,22.6,80,10.4,893.1,Brasilia
2025-12-19 19:00:00,22.3,79,9.4,892.6,Brasilia
2025-12-19 20:00:00,22.4,76,9.2,892.5,Brasilia
2025-12-19 21:00:00,21.9,77,7.5,892.6,Brasilia
2025-12-19 22:00:00,20.7,83,5.6,892.8,Brasilia
2025-12-19 23:00:00,20.0,87,4.7,893.0,Brasilia
2025-12-20 00:00:00,19.7,88,4.3,893.7,Brasilia
2025-12-20 01:00:00,19.6,89,3.6,894.4,Brasilia
2025-12-20 02:00:00,19.5,91,2.9,894.4,Brasilia
2025-12-20 03:00:00,19.6,91,2.5,894.1,Brasilia
2025-12-20 04:00:00,19.5,92,2.6,893.5,Brasilia
2025-12-20 05:00:00,19.5,92,2.7,893.1,Brasilia
2025-12-20 06:00:00,19.6,90,1.3,892.9,Brasilia
2025-12-20 07:00:00,19.5,90,3.9,893.0,Brasilia
2025-12-20 08:00:00,19.1,91,3.3,893.2,Brasilia
2025-12-20 09:00:00,19.1,91,3.7,893.9,Brasilia
2025-12-20 10:00:00,19.7,90,4.2,894.5,Brasilia
2025-12-20 11:00:00,20.9,84,5.6,895.2,Brasilia
2025-12-20 12:00:00,21.6,78,9.9,895.7,Brasilia
2025-12-20 13:00:00,22.6,70,12.8,896.1,Brasilia
2025-12-20 14:00:00,23.6,63,15.6,896.1,Brasilia
2025-12-20 15:00:00,23.9,62,16.3,895.7,Brasilia
2025-12-20 16:00:00,23.9,62,15.7,895.1,Brasilia
2025-12-20 17:00:00,24.4,60,15.3,894.6,Brasilia
2025-12-20 18:00:00,24.2,58,12.8,894.0,Brasilia
2025-12-20 19:00:00,23.9,59,10.3,893.5,Brasilia
2025-12-20 20:00:00,23.6,62,8.9,893.3,Brasilia
2025-12-20 21:00:00,23.0,68,6.6,893.6,Brasilia
2025-12-20 22:00:00,21.8,78,3.6,893.7,Brasilia
2025-12-20 23:00:00,21.4,81,2.5,894.3,Brasilia
2025-12-21 00:00:00,21.1,82,2.3,894.9,Brasilia
2025-12-21 01:00:00,20.7,83,2.6,895.6,Brasilia
2025-12-21 02:00:00,20.4,82,2.3,895.4,Brasilia
2025-12-21 03:00:00,20.1,82,3.4,894.9,Brasilia
2025-12-21 04:00:00,19.9,82,3.8,894.4,Brasilia
2025-12-21 05:00:00,19.5,84,4.2,894.0,Brasilia
2025-12-21 06:00:00,19.0,86,5.5,893.8,Brasilia
2025-12-21 07:00:00,18.6,86,6.3,893.8,Brasilia
2025-12-21 08:00:00,18.1,90,6.3,894.1,Brasilia
2025-12-21 09:00:00,17.9,92,6.5,894.6,Brasilia
2025-12-21 10:00:00,18.8,90,7.3,895.4,Brasilia
2025-12-21 11:00:00,20.0,85,12.5,896.1,Brasilia
2025-12-21 12:00:00,21.0,79,14.5,896.5,Brasilia
2025-12-21 13:00:00,22.8,72,16.6,896.8,Brasilia
2025-12-21 14:00:00,23.7,64,15.1,896.7,Brasilia
2025-12-21 15:00:00,24.5,63,12.9,896.5,Brasilia
2025-12-21 16:00:00,25.6,59,12.7,896.0,Brasilia
2025-12-21 17:00:00,25.8,59,12.1,895.4,Brasilia
2025-12-21 18:00:00,25.3,61,12.6,894.6,Brasilia
2025-12-21 19:00:00,24.1,69,12.8,893.5,Brasilia
2025-12-21 20:00:00,24.0,65,12.1,893.0,Brasilia
2025-12-21 21:00:00,23.0,68,12.3,893.0,Brasilia
2025-12-21 22:00:00,21.2,81,7.6,892.9,Brasilia
2025-12-21 23:00:00,20.3,86,5.7,893.1,Brasilia
2025-12-22 00:00:00,19.8,87,8.4,893.9,Brasilia
2025-12-22 01:00:00,19.0,88,9.4,894.6,Brasilia
2025-12-22 02:00:00,18.6,91,5.8,894.5,Brasilia
2025-12-22 03:00:00,18.3,94,6.9,894.1,Brasilia
2025-12-22 04:00:00,18.2,95,7.6,893.8,Brasilia
2025-12-22 05:00:00,18.2,97,9.1,893.4,Brasilia
2025-12-22 06:00:00,18.1,97,8.8,893.1,Brasilia
2025-12-22 07:00:00,17.8,98,9.9,893.4,Brasilia
2025-12-22 08:00:00,17.5,99,10.9,893.8,Brasilia
2025-12-22 09:00:00,17.7,97,12.3,894.3,Brasilia
2025-12-22 10:00:00,18.5,92,14.5,894.9,Brasilia
2025-12-22 11:00:00,19.8,84,18.2,895.4,Brasilia
2025-12-22 12:00:00,21.0,77,20.6,895.9,Brasilia
2025-12-22 13:00:00,22.1,71,20.4,896.0,Brasilia
2025-12-22 14:00:00,23.2,65,18.5,895.9,Brasilia
2025-12-22 15:00:00,24.1,61,17.1,895.7,Brasilia
2025-12-22 16:00:00,24.5,59,16.6,895.3,Brasilia
2025-12-22 17:00:00,24.7,59,16.4,894.7,Brasilia
2025-12-22 18:00:00,24.6,60,16.1,894.2,Brasilia
2025-12-22 19:00:00,24.1,62,15.9,893.7,Brasilia
2025-12-22 20:00:00,23.4,64,15.5,893.2,Brasilia
2025-12-22 21:00:00,22.5,68,14.4,893.0,Brasilia
2025-12-22 22:00:00,21.4,75,12.2,893.2,Brasilia
2025-12-22 23:00:00,20.2,82,9.7,893.7,Brasilia
2025-12-23 00:00:00,19.2,88,7.7,894.2,Brasilia
2025-12-23 01:00:00,18.8,89,7.2,894.4,Brasilia
2025-12-23 02:00:00,18.6,88,7.6,894.6,Brasilia
2025-12-23 03:00:00,18.3,88,7.7,894.6,Brasilia
2025-12-23 04:00:00,18.0,90,7.4,894.2,Brasilia
2025-12-23 05:00:00,17.6,92,7.2,893.7,Brasilia
2025-12-23 06:00:00,17.2,93,6.8,893.4,Brasilia
2025-12-23 07:00:00,16.8,94,6.0,893.5,Brasilia
2025-12-23 08:00:00,16.4,94,5.4,893.9,Brasilia
2025-12-23 09:00:00,16.7,92,6.2,894.4,Brasilia
2025-12-23 10:00:00,17.9,86,10.0,895.2,Brasilia
2025-12-23 11:00:00,19.7,77,15.5,896.3,Brasilia
2025-12-23 12:00:00,21.4,70,19.3,897.0,Brasilia
2025-12-23 13:00:00,22.7,65,19.6,897.2,Brasilia
2025-12-23 14:00:00,23.9,61,18.4,897.0,Brasilia
2025-12-23 15:00:00,24.5,59,17.4,896.7,Brasilia
2025-12-23 16:00:00,24.3,60,17.4,896.2,Brasilia
2025-12-23 17:00:00,23.6,62,17.6,895.6,Brasilia
2025-12-23 18:00:00,22.8,65,17.2,895.2,Brasilia
2025-12-23 19:00:00,22.3,68,16.3,894.9,Brasilia
2025-12-23 20:00:00,21.7,71,14.8,894.7,Brasilia
2025-12-23 21:00:00,21.0,75,13.1,894.7,Brasilia
2025-12-23 22:00:00,20.0,81,10.2,894.9,Brasilia
2025-12-23 23:00:00,19.0,89,7.1,895.2,Brasilia
2025-12-24 00:00:00,18.1,94,4.7,895.4,Brasilia
2025-12-24 01:00:00,17.6,96,4.0,895.5,Brasilia
2025-12-24 02:00:00,17.3,96,4.3,895.3,Brasilia
2025-12-24 03:00:00,17.1,95,4.3,895.2,Brasilia
2025-12-24 04:00:00,17.0,95,4.0,894.8,Brasilia
2025-12-24 05:00:00,17.0,94,3.8,894.3,Brasilia
2025-12-24 06:00:00,17.0,93,3.5,894.0,Brasilia
2025-12-24 07:00:00,16.8,93,3.1,894.2,Brasilia
2025-12-24 08:00:00,16.6,94,2.8,894.5,Brasilia
2025-12-24 09:00:00,17.0,92,3.3,895.1,Brasilia
2025-12-24 10:00:00,18.4,87,5.6,896.0,Brasilia
2025-12-24 11:00:00,20.5,80,9.4,896.8,Brasilia
2025-12-24 12:00:00,22.3,73,12.6,897.4,Brasilia
2025-12-24 13:00:00,23.6,66,15.1,897.5,Brasilia
2025-12-24 14:00:00,24.8,58,17.0,897.2,Brasilia
2025-12-24 15:00:00,25.6,53,18.2,896.8,Brasilia
2025-12-24 16:00:00,26.0,52,18.1,896.2,Brasilia
2025-12-24 17:00:00,26.0,54,17.0,895.5,Brasilia
2025-12-24 18:00:00,25.7,57,15.6,895.0,Brasilia
2025-12-24 19:00:00,25.0,61,14.1,894.6,Brasilia
2025-12-24 20:00:00,24.0,66,12.0,894.2,Brasilia
2025-12-24 21:00:00,23.0,71,9.7,894.0,Brasilia
2025-12-24 22:00:00,22.0,76,7.0,894.2,Brasilia
2025-12-24 23:00:00,21.1,80,4.1,894.4,Brasilia
2025-12-25 00:00:00,20.4,83,1.8,894.7,Brasilia
2025-12-25 01:00:00,20.1,83,0.7,894.9,Brasilia
2025-12-25 02:00:00,20.1,81,0.5,894.9,Brasilia
2025-12-25 03:00:00,20.0,79,0.4,894.8,Brasilia
2025-12-25 04:00:00,19.9,78,0.5,894.2,Brasilia
2025-12-25 05:00:00,19.7,78,1.3,893.5,Brasilia
2025-12-25 06:00:00,19.4,78,2.1,893.1,Brasilia
2025-12-25 07:00:00,18.8,80,2.4,893.3,Brasilia
2025-12-25 08:00:00,18.1,83,2.3,893.8,Brasilia
2025-12-25 09:00:00,18.1,84,2.7,894.5,Brasilia
2025-12-25 10:00:00,19.4,81,3.8,895.4,Brasilia
2025-12-25 11:00:00,21.4,75,5.4,896.3,Brasilia
2025-12-25 12:00:00,23.2,69,6.9,897.0,Brasilia
2025-12-25 13:00:00,24.4,64,7.8,897.3,Brasilia
2025-12-25 14:00:00,25.4,59,8.6,897.2,Brasilia
2025-12-25 15:00:00,26.0,55,9.5,896.9,Brasilia
2025-12-25 16:00:00,26.5,53,10.1,896.3,Brasilia
2025-12-25 17:00:00,26.7,52,10.1,895.4,Brasilia
2025-12-25 18:00:00,26.5,54,9.4,894.6,Brasilia
2025-12-25 19:00:00,25.5,60,6.2,894.4,Brasilia
2025-12-25 20:00:00,24.0,68,3.6,894.2,Brasilia
2025-12-25 21:00:00,22.7,76,4.1,894.2,Brasilia
2025-12-25 22:00:00,21.8,82,3.1,894.4,Brasilia
2025-12-25 23:00:00,21.2,86,1.9,894.8,Brasilia
2025-12-12 00:00:00,14.8,100,5.7,1014.5,Karachi
2025-12-12 01:00:00,14.4,100,6.1,1014.6,Karachi
2025-12-12 02:00:00,14.0,100,6.6,1014.9,Karachi
2025-12-12 03:00:00,14.4,98,6.6,1015.7,Karachi
2025-12-12 04:00:00,16.8,87,6.1,1016.2,Karachi
2025-12-12 05:00:00,19.7,71,4.8,1016.6,Karachi
2025-12-12 06:00:00,23.4,66,2.2,1016.5,Karachi
2025-12-12 07:00:00,25.3,55,7.0,1015.6,Karachi
2025-12-12 08:00:00,26.1,54,11.3,1014.7,Karachi
2025-12-12 09:00:00,26.3,50,14.1,1014.2,Karachi
2025-12-12 10:00:00,25.8,50,15.4,1013.5,Karachi
2025-12-12 11:00:00,25.4,46,15.2,1013.4,Karachi
2025-12-12 12:00:00,25.1,52,11.9,1013.0,Karachi
2025-12-12 13:00:00,23.9,63,9.4,1013.4,Karachi
2025-12-12 14:00:00,22.8,72,7.4,1014.0,Karachi
2025-12-12 15:00:00,22.1,76,6.2,1014.6,Karachi
2025-12-12 16:00:00,21.6,78,5.4,1014.6,Karachi
2025-12-12 17:00:00,21.1,80,4.0,1014.6,Karachi
2025-12-12 18:00:00,20.8,78,3.6,1015.0,Karachi
2025-12-12 19:00:00,20.3,80,2.6,1014.2,Karachi
2025-12-12 20:00:00,19.9,81,2.5,1014.1,Karachi
2025-12-12 21:00:00,19.3,83,3.2,1013.9,Karachi
2025-12-12 22:00:00,18.4,85,3.6,1013.4,Karachi
2025-12-12 23:00:00,17.9,85,3.2,1013.0,Karachi
2025-12-13 00:00:00,17.8,84,3.7,1013.0,Karachi
2025-12-13 01:00:00,18.0,84,4.6,1013.7,Karachi
2025-12-13 02:00:00,18.2,84,5.2,1014.4,Karachi
2025-12-13 03:00:00,18.1,87,5.4,1015.3,Karachi
2025-12-13 04:00:00,19.9,81,6.2,1015.5,Karachi
2025-12-13 05:00:00,22.5,69,7.1,1016.2,Karachi
2025-12-13 06:00:00,24.8,53,11.0,1016.1,Karachi
2025-12-13 07:00:00,25.7,44,11.4,1015.6,Karachi
2025-12-13 08:00:00,26.2,40,12.5,1014.5,Karachi
2025-12-13 09:00:00,26.3,39,13.0,1013.8,Karachi
2025-12-13 10:00:00,26.0,42,13.4,1013.4,Karachi
2025-12-13 11:00:00,25.4,46,13.4,1013.2,Karachi
2025-12-13 12:00:00,25.0,55,12.8,1013.1,Karachi
2025-12-13 13:00:00,24.0,62,10.4,1013.5,Karachi
2025-12-13 14:00:00,23.1,73,7.1,1014.3,Karachi
2025-12-13 15:00:00,22.4,78,5.6,1014.4,Karachi
2025-12-13 16:00:00,21.9,80,4.5,1014.6,Karachi
2025-12-13 17:00:00,21.4,80,2.9,1014.7,Karachi
2025-12-13 18:00:00,20.8,81,2.3,1015.3,Karachi
2025-12-13 19:00:00,20.0,84,2.5,1014.5,Karachi
2025-12-13 20:00:00,18.3,91,4.8,1014.4,Karachi
2025-12-13 21:00:00,16.8,96,6.0,1014.1,Karachi
2025-12-13 22:00:00,16.2,98,6.1,1014.3,Karachi
2025-12-13 23:00:00,16.1,97,6.4,1014.1,Karachi
2025-12-14 00:00:00,16.0,92,6.9,1014.8,Karachi
2025-12-14 01:00:00,16.0,88,7.4,1015.0,Karachi
2025-12-14 02:00:00,16.0,84,7.9,1015.8,Karachi
2025-12-14 03:00:00,16.3,81,8.7,1016.5,Karachi
2025-12-14 04:00:00,17.6,70,8.9,1017.2,Karachi
2025-12-14 05:00:00,20.6,61,8.4,1018.1,Karachi
2025-12-14 06:00:00,23.3,54,9.3,1017.9,Karachi
2025-12-14 07:00:00,24.9,52,6.6,1017.2,Karachi
2025-12-14 08:00:00,26.0,47,4.2,1016.1,Karachi
2025-12-14 09:00:00,26.6,42,1.6,1015.3,Karachi
2025-12-14 10:00:00,27.0,39,0.5,1014.4,Karachi
2025-12-14 11:00:00,26.7,42,6.1,1014.4,Karachi
2025-12-14 12:00:00,26.4,43,6.4,1014.7,Karachi
2025-12-14 13:00:00,24.2,61,8.6,1015.4,Karachi
2025-12-14 14:00:00,22.7,70,5.8,1016.0,Karachi
2025-12-14 15:00:00,21.8,74,1.5,1016.2,Karachi
2025-12-14 16:00:00,20.5,76,6.0,1016.6,Karachi
2025-12-14 17:00:00,20.4,68,8.2,1016.6,Karachi
2025-12-14 18:00:00,19.8,61,11.7,1016.6,Karachi
2025-12-14 19:00:00,19.1,65,10.0,1016.3,Karachi
2025-12-14 20:00:00,18.2,69,10.5,1016.2,Karachi
2025-12-14 21:00:00,17.6,72,10.4,1016.4,Karachi
2025-12-14 22:00:00,17.2,74,10.9,1015.8,Karachi
2025-12-14 23:00:00,16.8,76,10.9,1015.5,Karachi
2025-12-15 00:00:00,16.5,73,10.3,1015.8,Karachi
2025-12-15 01:00:00,16.4,74,9.5,1016.4,Karachi
2025-12-15 02:00:00,16.1,77,8.4,1017.4,Karachi
2025-12-15 03:00:00,16.1,78,7.9,1018.1,Karachi
2025-12-15 04:00:00,17.7,66,9.3,1018.7,Karachi
2025-12-15 05:00:00,20.0,56,11.3,1019.5,Karachi
2025-12-15 06:00:00,22.3,47,11.0,1019.0,Karachi
2025-12-15 07:00:00,24.6,38,9.7,1018.2,Karachi
2025-12-15 08:00:00,26.2,31,8.7,1017.2,Karachi
2025-12-15 09:00:00,27.1,27,7.2,1016.0,Karachi
2025-12-15 10:00:00,27.6,25,5.7,1014.8,Karachi
2025-12-15 11:00:00,27.6,25,4.1,1014.3,Karachi
2025-12-15 12:00:00,27.6,27,4.0,1014.5,Karachi
2025-12-15 13:00:00,26.1,37,3.3,1015.1,Karachi
